# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1.422965	0.0428	0.0428
1	1.426262	0.0339	0.0339
2	1.279512	0.0374	0.0428
2	1.273912	0.0423	0.0423
3	1.248159	0.0380	0.0428
3	1.262069	0.0449	0.0449
4	1.221834	0.0408	0.0428
4	1.254987	0.0422	0.0449
5	1.209493	0.0443	0.0443
5	1.245803	0.0407	0.0449
6	1.198593	0.0403	0.0443
6	1.228690	0.0372	0.0449
7	1.190548	0.0412	0.0443
7	1.227174	0.0403	0.0449
8	1.180694	0.0462	0.0462
9	1.171294	0.0385	0.0462
8	1.223267	0.0410	0.0449
10	1.167569	0.0435	0.0462
9	1.221102	0.0359	0.0449
11	1.163585	0.0444	0.0462
10	1.213165	0.0398	0.0449
