# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1.662332	0.0392	0.0392
1	1.206132	0.0398	0.0398
2	1.473246	0.0405	0.0405
2	1.081255	0.0408	0.0408
3	1.432252	0.0377	0.0405
3	1.063700	0.0388	0.0408
4	1.409874	0.0388	0.0405
4	1.056687	0.0454	0.0454
5	1.396304	0.0420	0.0420
5	1.042341	0.0411	0.0454
6	1.385547	0.0441	0.0441
6	1.034044	0.0406	0.0454
7	1.381580	0.0424	0.0441
7	1.032179	0.0369	0.0454
8	1.028561	0.0349	0.0454
8	1.374130	0.0403	0.0441
9	1.027253	0.0462	0.0462
9	1.370553	0.0424	0.0441
10	1.024711	0.0397	0.0462
10	1.363367	0.0394	0.0441
11	1.023324	0.0427	0.0462
11	1.345200	0.0482	0.0482
12	1.023393	0.0409	0.0462
12	1.336884	0.0485	0.0485
13	1.015506	0.0381	0.0462
13	1.330136	0.0410	0.0485
14	1.007632	0.0440	0.0462
14	1.324844	0.0410	0.0485
15	0.995855	0.0364	0.0462
15	1.316667	0.0402	0.0485
16	0.991717	0.0432	0.0462
16	1.316540	0.0470	0.0485
17	0.989517	0.0448	0.0462
17	1.315265	0.0484	0.0485
