# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1.364330	0.0614	0.0614
1	1.363967	0.0549	0.0549
2	1.276563	0.0572	0.0614
2	1.275759	0.0367	0.0549
3	1.260892	0.0567	0.0614
3	1.269349	0.0477	0.0549
4	1.254221	0.0646	0.0646
4	1.265073	0.0586	0.0586
5	1.247685	0.0647	0.0647
5	1.258607	0.0617	0.0617
6	1.242452	0.0704	0.0704
6	1.250551	0.0204	0.0617
7	1.238241	0.0563	0.0704
7	1.246876	0.0223	0.0617
8	1.233813	0.0689	0.0704
8	1.242420	0.0254	0.0617
9	1.227124	0.0377	0.0704
9	1.235173	0.0674	0.0674
10	1.215627	0.0563	0.0704
10	1.217873	0.0536	0.0674
11	1.212123	0.0767	0.0767
11	1.213032	0.0307	0.0674
12	1.207341	0.0187	0.0767
12	1.207347	0.0555	0.0674
13	1.200847	0.0520	0.0767
13	1.209148	0.0284	0.0674
14	1.192645	0.0692	0.0767
14	1.203979	0.0607	0.0674
15	1.183877	0.0560	0.0767
15	1.200815	0.0158	0.0674
16	1.179687	0.0648	0.0767
16	1.193344	0.0410	0.0674
17	1.175400	0.0507	0.0767
17	1.190495	0.0491	0.0674
18	1.169308	0.0690	0.0767
18	1.190114	0.0494	0.0674
19	1.167814	0.0693	0.0767
20	1.165744	0.0628	0.0767
19	1.190129	0.0386	0.0674
21	1.162867	0.0500	0.0767
20	1.188243	0.0735	0.0735
22	1.163834	0.0732	0.0767
21	1.187089	0.0481	0.0735
23	1.163897	0.0459	0.0767
22	1.185063	0.0448	0.0735
24	1.159862	0.0697	0.0767
23	1.185056	0.0342	0.0735
25	1.158159	0.0561	0.0767
24	1.181549	0.0459	0.0735
26	1.157851	0.0573	0.0767
25	1.181471	0.0550	0.0735
27	1.153819	0.0584	0.0767
26	1.181596	0.0690	0.0735
28	1.151695	0.0434	0.0767
27	1.179548	0.0427	0.0735
29	1.149125	0.0483	0.0767
28	1.176818	0.0586	0.0735
30	1.149575	0.0575	0.0767
29	1.178018	0.0535	0.0735
31	1.147713	0.0755	0.0767
30	1.174469	0.0458	0.0735
32	1.145690	0.0662	0.0767
31	1.174013	0.0521	0.0735
33	1.144958	0.0768	0.0768
32	1.171401	0.0490	0.0735
34	1.144881	0.0817	0.0817
33	1.171165	0.0602	0.0735
35	1.142286	0.0539	0.0817
34	1.167443	0.0479	0.0735
36	1.139801	0.0660	0.0817
35	1.167907	0.0408	0.0735
37	1.135252	0.0814	0.0817
36	1.166940	0.0536	0.0735
38	1.135551	0.0737	0.0817
37	1.164551	0.0443	0.0735
39	1.130112	0.0866	0.0866
38	1.164712	0.0523	0.0735
40	1.126812	0.0777	0.0866
39	1.159927	0.0421	0.0735
41	1.122101	0.0769	0.0866
40	1.158954	0.0625	0.0735
42	1.118659	0.0782	0.0866
41	1.159734	0.0436	0.0735
43	1.114180	0.0450	0.0866
42	1.157179	0.0654	0.0735
44	1.108067	0.0768	0.0866
43	1.156972	0.0544	0.0735
45	1.106457	0.0764	0.0866
46	1.103158	0.0581	0.0866
44	1.153472	0.0526	0.0735
47	1.099599	0.0875	0.0875
45	1.153283	0.0562	0.0735
48	1.097218	0.0850	0.0875
46	1.149891	0.0615	0.0735
49	1.091667	0.0803	0.0875
47	1.150054	0.0783	0.0783
50	1.088681	0.0701	0.0875
48	1.149286	0.0788	0.0788
51	1.086429	0.0783	0.0875
49	1.145780	0.0519	0.0788
52	1.085755	0.0837	0.0875
50	1.142799	0.0729	0.0788
53	1.082939	0.0724	0.0875
51	1.142359	0.0657	0.0788
54	1.079793	0.0880	0.0880
52	1.139000	0.0844	0.0844
55	1.076213	0.0800	0.0880
53	1.138299	0.0694	0.0844
56	1.074004	0.0742	0.0880
54	1.135694	0.0651	0.0844
57	1.072608	0.0780	0.0880
55	1.129202	0.0769	0.0844
58	1.068504	0.0818	0.0880
56	1.124188	0.0530	0.0844
59	1.065621	0.0832	0.0880
57	1.119335	0.0839	0.0844
60	1.064875	0.0803	0.0880
58	1.117828	0.0809	0.0844
61	1.060270	0.0844	0.0880
59	1.116142	0.0808	0.0844
62	1.058761	0.0834	0.0880
60	1.113882	0.0747	0.0844
63	1.055429	0.0786	0.0880
61	1.106633	0.0760	0.0844
64	1.052958	0.0725	0.0880
62	1.102792	0.0331	0.0844
65	1.049010	0.0812	0.0880
63	1.097114	0.0819	0.0844
66	1.047923	0.0715	0.0880
64	1.096472	0.0525	0.0844
67	1.042530	0.0744	0.0880
65	1.091303	0.0770	0.0844
68	1.041598	0.0834	0.0880
66	1.087859	0.0513	0.0844
69	1.036903	0.0853	0.0880
70	1.034367	0.0744	0.0880
67	1.083050	0.0633	0.0844
71	1.029663	0.0831	0.0880
68	1.079265	0.0801	0.0844
72	1.027770	0.0526	0.0880
69	1.073445	0.0570	0.0844
73	1.021826	0.0699	0.0880
70	1.066769	0.0815	0.0844
74	1.018377	0.0723	0.0880
71	1.063717	0.0639	0.0844
75	1.016195	0.0848	0.0880
72	1.059193	0.0668	0.0844
76	1.010365	0.0791	0.0880
73	1.055391	0.0768	0.0844
77	1.010063	0.0759	0.0880
74	1.052953	0.0842	0.0844
78	1.005024	0.0815	0.0880
75	1.052457	0.0677	0.0844
79	1.003142	0.0800	0.0880
76	1.046006	0.0787	0.0844
80	0.998770	0.0668	0.0880
77	1.044097	0.0816	0.0844
78	1.042577	0.0728	0.0844
79	1.035546	0.0726	0.0844
80	1.032140	0.0748	0.0844
