# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1.364330	0.0614	0.0614
1	1.363967	0.0549	0.0549
2	1.276563	0.0572	0.0614
2	1.275759	0.0367	0.0549
3	1.260892	0.0567	0.0614
3	1.269349	0.0477	0.0549
4	1.254221	0.0646	0.0646
4	1.265073	0.0586	0.0586
5	1.247685	0.0647	0.0647
5	1.258607	0.0617	0.0617
6	1.242452	0.0704	0.0704
6	1.250551	0.0204	0.0617
7	1.238241	0.0563	0.0704
7	1.246876	0.0223	0.0617
8	1.233813	0.0689	0.0704
8	1.242420	0.0254	0.0617
9	1.227124	0.0377	0.0704
9	1.235173	0.0674	0.0674
10	1.215627	0.0563	0.0704
10	1.217873	0.0536	0.0674
11	1.212123	0.0767	0.0767
11	1.213032	0.0307	0.0674
12	1.207341	0.0187	0.0767
12	1.207347	0.0555	0.0674
13	1.200847	0.0520	0.0767
13	1.209148	0.0284	0.0674
14	1.192645	0.0692	0.0767
14	1.203979	0.0607	0.0674
15	1.183877	0.0560	0.0767
15	1.200815	0.0158	0.0674
16	1.179687	0.0648	0.0767
16	1.193344	0.0410	0.0674
17	1.175400	0.0507	0.0767
17	1.190495	0.0491	0.0674
18	1.169308	0.0690	0.0767
18	1.190114	0.0494	0.0674
19	1.167814	0.0693	0.0767
20	1.165744	0.0628	0.0767
19	1.190129	0.0386	0.0674
21	1.162867	0.0500	0.0767
20	1.188243	0.0735	0.0735
22	1.163834	0.0732	0.0767
21	1.187089	0.0481	0.0735
23	1.163897	0.0459	0.0767
22	1.185063	0.0448	0.0735
24	1.159862	0.0697	0.0767
23	1.185056	0.0342	0.0735
25	1.158159	0.0561	0.0767
24	1.181549	0.0459	0.0735
26	1.157851	0.0573	0.0767
25	1.181471	0.0550	0.0735
27	1.153819	0.0584	0.0767
26	1.181596	0.0690	0.0735
28	1.151695	0.0434	0.0767
27	1.179548	0.0427	0.0735
29	1.149125	0.0483	0.0767
28	1.176818	0.0586	0.0735
