# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1.357726	0.0465	0.0465
1	1.361188	0.0527	0.0527
2	1.262987	0.0691	0.0691
2	1.259089	0.0661	0.0661
3	1.246425	0.0673	0.0691
3	1.244639	0.0379	0.0661
4	1.234820	0.0667	0.0691
4	1.235136	0.0676	0.0676
5	1.222577	0.0696	0.0696
5	1.223649	0.0623	0.0691
6	1.212345	0.0665	0.0696
6	1.211129	0.0545	0.0691
7	1.205577	0.0201	0.0696
7	1.202695	0.0611	0.0691
8	1.200917	0.0463	0.0696
8	1.194139	0.0362	0.0691
9	1.200379	0.0544	0.0696
9	1.189591	0.0142	0.0691
10	1.198400	0.0371	0.0696
10	1.181416	0.0656	0.0691
11	1.197748	0.0605	0.0696
11	1.177493	0.0264	0.0691
12	1.198724	0.0286	0.0696
12	1.171750	0.0512	0.0691
13	1.190995	0.0689	0.0696
13	1.168151	0.0510	0.0691
14	1.191471	0.0661	0.0696
14	1.167443	0.0610	0.0691
15	1.187240	0.0268	0.0696
15	1.162629	0.0354	0.0691
16	1.186000	0.0512	0.0696
16	1.162768	0.0430	0.0691
17	1.183550	0.0579	0.0696
17	1.159748	0.0533	0.0691
18	1.179426	0.0634	0.0696
18	1.153690	0.0214	0.0691
19	1.177029	0.0265	0.0696
19	1.152802	0.0429	0.0691
20	1.172361	0.0113	0.0696
20	1.151440	0.0506	0.0691
21	1.164485	0.0153	0.0696
21	1.150835	0.0343	0.0691
22	1.162248	0.0574	0.0696
22	1.147158	0.0524	0.0691
23	1.158288	0.0196	0.0696
23	1.144473	0.0699	0.0699
24	1.153085	0.0123	0.0696
24	1.142323	0.0727	0.0727
25	1.150442	0.0396	0.0696
25	1.140355	0.0455	0.0727
26	1.148554	0.0667	0.0696
26	1.139714	0.0389	0.0727
27	1.148566	0.0354	0.0696
27	1.140045	0.0418	0.0727
28	1.144086	0.0571	0.0696
28	1.135913	0.0458	0.0727
29	1.146113	0.0499	0.0696
29	1.137809	0.0414	0.0727
30	1.142588	0.0700	0.0700
30	1.134102	0.0321	0.0727
31	1.141532	0.0602	0.0700
31	1.131101	0.0690	0.0727
32	1.138937	0.0216	0.0700
33	1.135540	0.0642	0.0700
32	1.131598	0.0524	0.0727
34	1.134274	0.0279	0.0700
33	1.127640	0.0731	0.0731
35	1.132189	0.0286	0.0700
34	1.125413	0.0655	0.0731
36	1.130458	0.0682	0.0700
35	1.123579	0.0429	0.0731
37	1.130959	0.0679	0.0700
36	1.120897	0.0767	0.0767
38	1.130210	0.0610	0.0700
37	1.120666	0.0500	0.0767
39	1.125639	0.0613	0.0700
38	1.119766	0.0237	0.0767
40	1.124583	0.0537	0.0700
39	1.112977	0.0727	0.0767
41	1.123139	0.0285	0.0700
40	1.109645	0.0772	0.0772
42	1.119325	0.0564	0.0700
41	1.106999	0.0606	0.0772
43	1.117220	0.0633	0.0700
42	1.101253	0.0764	0.0772
44	1.117360	0.0365	0.0700
43	1.097221	0.0670	0.0772
45	1.114223	0.0166	0.0700
44	1.094136	0.0281	0.0772
46	1.112332	0.0312	0.0700
45	1.088236	0.0338	0.0772
47	1.111465	0.0514	0.0700
46	1.085547	0.0737	0.0772
48	1.112123	0.0543	0.0700
47	1.084089	0.0409	0.0772
49	1.107795	0.0303	0.0700
48	1.081345	0.0807	0.0807
50	1.105592	0.0234	0.0700
49	1.077963	0.0712	0.0807
51	1.104051	0.0605	0.0700
50	1.074984	0.0357	0.0807
51	1.071792	0.0575	0.0807
52	1.071147	0.0445	0.0807
53	1.066645	0.0655	0.0807
54	1.066213	0.0553	0.0807
