# epoch	train_loss	dev_loss	dev_score	best_dev_score
51	0.528159	0.0406	0.1935
52	0.496631	0.0375	0.1935
53	0.479272	0.0334	0.1935
54	0.459226	0.0344	0.1935
55	0.442146	0.0339	0.1935
56	0.434494	0.0352	0.1935
57	0.427194	0.0315	0.1935
58	0.418128	0.0296	0.1935
59	0.413008	0.0294	0.1935
60	0.408811	0.0352	0.1935
61	0.400228	0.0313	0.1935
62	0.394485	0.0298	0.1935
63	0.385949	0.0256	0.1935
64	0.379490	0.0284	0.1935
65	0.376186	0.0303	0.1935
66	0.375581	0.0289	0.1935
67	0.365719	0.0289	0.1935
68	0.353177	0.0341	0.1935
69	0.355583	0.0287	0.1935
70	0.348866	0.0269	0.1935
