# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1.387795	0.0316	0.0316
2	1.233631	0.0234	0.0316
3	1.224526	0.0302	0.0316
4	1.202109	0.0353	0.0353
5	1.172205	0.0309	0.0353
6	1.158880	0.0353	0.0353
7	1.148148	0.0326	0.0353
8	1.139558	0.0287	0.0353
9	1.126279	0.0352	0.0353
10	1.103844	0.0327	0.0353
11	1.098288	0.0316	0.0353
12	1.093314	0.0332	0.0353
13	1.090411	0.0359	0.0359
14	1.086926	0.0354	0.0359
15	1.084157	0.0292	0.0359
16	1.081091	0.0303	0.0359
17	1.075929	0.0302	0.0359
18	1.075541	0.0363	0.0363
19	1.072610	0.0353	0.0363
20	1.072413	0.0314	0.0363
21	1.067915	0.0382	0.0382
22	1.067103	0.0370	0.0382
23	1.062815	0.0307	0.0382
24	1.060286	0.0369	0.0382
25	1.057462	0.0371	0.0382
26	1.055139	0.0411	0.0411
27	1.057589	0.0410	0.0411
28	1.052785	0.0394	0.0411
29	1.053161	0.0376	0.0411
30	1.050151	0.0428	0.0428
31	1.049696	0.0368	0.0428
32	1.047618	0.0355	0.0428
33	1.047021	0.0396	0.0428
34	1.043068	0.0386	0.0428
35	1.039972	0.0330	0.0428
36	1.037766	0.0378	0.0428
37	1.037229	0.0407	0.0428
38	1.035134	0.0366	0.0428
39	1.032223	0.0317	0.0428
40	1.030971	0.0368	0.0428
41	1.028090	0.0411	0.0428
42	1.025116	0.0394	0.0428
43	1.021459	0.0400	0.0428
44	1.019980	0.0369	0.0428
45	1.017112	0.0354	0.0428
46	1.014878	0.0391	0.0428
47	1.012833	0.0388	0.0428
48	1.012111	0.0399	0.0428
49	1.008288	0.0410	0.0428
50	1.007925	0.0428	0.0428
51	1.005934	0.0459	0.0459
52	1.006279	0.0438	0.0459
53	1.004732	0.0427	0.0459
54	1.000093	0.0390	0.0459
55	1.000473	0.0399	0.0459
56	0.997342	0.0393	0.0459
57	0.996088	0.0399	0.0459
58	0.995400	0.0414	0.0459
59	0.992495	0.0408	0.0459
60	0.989635	0.0421	0.0459
61	0.986962	0.0371	0.0459
62	0.986357	0.0452	0.0459
63	0.985818	0.0388	0.0459
64	0.983735	0.0405	0.0459
65	0.981558	0.0413	0.0459
66	0.977800	0.0411	0.0459
67	0.977098	0.0429	0.0459
68	0.973633	0.0429	0.0459
69	0.972747	0.0323	0.0459
70	0.970033	0.0378	0.0459
71	0.968704	0.0457	0.0459
72	0.966257	0.0447	0.0459
73	0.966036	0.0430	0.0459
74	0.963845	0.0389	0.0459
75	0.959622	0.0440	0.0459
76	0.957948	0.0411	0.0459
77	0.957033	0.0413	0.0459
78	0.952271	0.0373	0.0459
79	0.952191	0.0350	0.0459
80	0.946872	0.0395	0.0459
