# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1.394728	0.0262	0.0262
1	1.364693	0.0211	0.0211
1	1.364422	0.0286	0.0286
2	1.229143	0.0293	0.0293
1	1.394590	0.0228	0.0228
2	1.210064	0.0282	0.0282
1	1.369632	0.0172	0.0172
3	1.162039	0.0343	0.0343
3	1.194634	0.0283	0.0283
4	1.137886	0.0156	0.0343
2	1.199242	0.0275	0.0286
4	1.171846	0.0324	0.0324
2	1.204460	0.0176	0.0176
5	1.130076	0.0342	0.0343
2	1.233239	0.0272	0.0272
5	1.155976	0.0224	0.0324
3	1.160651	0.0357	0.0357
6	1.123358	0.0339	0.0343
6	1.122940	0.0336	0.0336
7	1.120624	0.0324	0.0343
7	1.101272	0.0242	0.0336
3	1.178369	0.0222	0.0272
8	1.116890	0.0268	0.0343
4	1.144845	0.0322	0.0357
8	1.081493	0.0284	0.0336
3	1.160639	0.0281	0.0281
9	1.113865	0.0293	0.0343
9	1.074340	0.0306	0.0336
5	1.139180	0.0309	0.0357
10	1.107992	0.0342	0.0343
10	1.066784	0.0297	0.0336
4	1.160207	0.0158	0.0272
11	1.101768	0.0233	0.0343
11	1.066366	0.0338	0.0338
12	1.096644	0.0340	0.0343
6	1.131212	0.0355	0.0357
12	1.058896	0.0236	0.0338
4	1.135687	0.0339	0.0339
13	1.095422	0.0223	0.0343
