# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1.150528	0.0237	0.0237
1	1.176271	0.0205	0.0205
2	1.023088	0.0273	0.0273
2	1.040218	0.0290	0.0290
3	0.973203	0.0332	0.0332
3	1.027330	0.0283	0.0290
4	1.008255	0.0251	0.0290
4	0.952651	0.0370	0.0370
5	1.000372	0.0131	0.0290
5	0.943217	0.0368	0.0370
6	0.993717	0.0284	0.0290
6	0.938263	0.0399	0.0399
7	0.989070	0.0259	0.0290
7	0.934378	0.0418	0.0418
8	0.980699	0.0288	0.0290
8	0.926537	0.0371	0.0418
9	0.958433	0.0341	0.0341
9	0.922250	0.0402	0.0418
10	0.939764	0.0251	0.0341
10	0.918977	0.0362	0.0418
11	0.932751	0.0331	0.0341
11	0.917516	0.0391	0.0418
12	0.925111	0.0293	0.0341
12	0.914738	0.0289	0.0418
13	0.918122	0.0286	0.0341
13	0.912724	0.0400	0.0418
14	0.912582	0.0314	0.0341
14	0.911675	0.0356	0.0418
15	0.908472	0.0388	0.0388
15	0.909848	0.0403	0.0418
16	0.907667	0.0330	0.0388
16	0.907973	0.0407	0.0418
17	0.903705	0.0253	0.0388
17	0.904333	0.0374	0.0418
18	0.900227	0.0460	0.0460
18	0.902686	0.0368	0.0418
19	0.898201	0.0324	0.0460
19	0.901990	0.0409	0.0418
20	0.896774	0.0356	0.0460
20	0.899781	0.0369	0.0418
21	0.894066	0.0387	0.0460
22	0.893148	0.0392	0.0460
21	0.896800	0.0374	0.0418
23	0.890838	0.0453	0.0460
22	0.895159	0.0456	0.0456
24	0.889802	0.0384	0.0460
23	0.894386	0.0305	0.0456
25	0.887298	0.0360	0.0460
24	0.892056	0.0285	0.0456
26	0.883956	0.0389	0.0460
25	0.891238	0.0437	0.0456
27	0.885944	0.0396	0.0460
26	0.889421	0.0394	0.0456
28	0.882615	0.0375	0.0460
27	0.887731	0.0381	0.0456
29	0.880692	0.0379	0.0460
28	0.880933	0.0402	0.0456
30	0.878578	0.0416	0.0460
29	0.881898	0.0425	0.0456
31	0.877904	0.0379	0.0460
30	0.877649	0.0408	0.0456
32	0.876250	0.0388	0.0460
31	0.877041	0.0385	0.0456
33	0.875299	0.0390	0.0460
32	0.874938	0.0380	0.0456
34	0.873342	0.0398	0.0460
33	0.873556	0.0351	0.0456
35	0.869512	0.0346	0.0460
34	0.871230	0.0412	0.0456
36	0.868528	0.0389	0.0460
35	0.869796	0.0391	0.0456
37	0.868108	0.0426	0.0460
36	0.867460	0.0395	0.0456
38	0.866731	0.0352	0.0460
37	0.866438	0.0368	0.0456
39	0.864774	0.0385	0.0460
40	0.865545	0.0405	0.0460
38	0.863609	0.0375	0.0456
41	0.863546	0.0354	0.0460
39	0.862463	0.0402	0.0456
42	0.862391	0.0430	0.0460
40	0.862636	0.0380	0.0456
43	0.861316	0.0360	0.0460
41	0.858570	0.0370	0.0456
44	0.860143	0.0370	0.0460
42	0.858578	0.0428	0.0456
