# epoch	train_loss	dev_loss	dev_score	best_dev_score
3	2.090220	0.0276	0.0276
1	2.611177	0.0227	0.0227
4	2.028407	0.0299	0.0299
2	2.104217	0.0186	0.0227
5	1.983426	0.0197	0.0299
3	1.981235	0.0201	0.0227
6	1.943106	0.0273	0.0299
7	1.917038	0.0212	0.0299
4	1.910794	0.0291	0.0291
8	1.892327	0.0149	0.0299
5	1.862387	0.0298	0.0298
9	1.866026	0.0194	0.0299
6	1.825618	0.0303	0.0303
10	1.852333	0.0123	0.0299
7	1.799610	0.0308	0.0308
11	1.840797	0.0167	0.0299
8	1.783031	0.0224	0.0308
12	1.825257	0.0175	0.0299
9	1.761292	0.0160	0.0308
13	1.813451	0.0117	0.0299
10	1.742437	0.0331	0.0331
14	1.803737	0.0153	0.0299
11	1.730192	0.0352	0.0352
15	1.794747	0.0130	0.0299
12	1.720295	0.0358	0.0358
16	1.786676	0.0197	0.0299
13	1.708948	0.0309	0.0358
17	1.776516	0.0106	0.0299
14	1.696174	0.0283	0.0358
18	1.763824	0.0177	0.0299
15	1.681296	0.0342	0.0358
19	1.760072	0.0190	0.0299
16	1.676091	0.0314	0.0358
20	1.748099	0.0150	0.0299
17	1.660140	0.0288	0.0358
21	1.741594	0.0165	0.0299
18	1.653926	0.0207	0.0358
22	1.728521	0.0154	0.0299
19	1.638415	0.0324	0.0358
23	1.727449	0.0160	0.0299
20	1.634549	0.0238	0.0358
24	1.713740	0.0172	0.0299
21	1.616781	0.0192	0.0358
25	1.711010	0.0154	0.0299
26	1.706308	0.0175	0.0299
22	1.609275	0.0247	0.0358
27	1.698811	0.0162	0.0299
23	1.602524	0.0297	0.0358
28	1.688758	0.0113	0.0299
24	1.597324	0.0254	0.0358
29	1.679742	0.0208	0.0299
25	1.586873	0.0305	0.0358
30	1.678538	0.0228	0.0299
26	1.579682	0.0200	0.0358
31	1.864310	0.0248	0.0299
27	1.569903	0.0274	0.0358
32	1.867145	0.0188	0.0299
28	1.562507	0.0230	0.0358
33	1.862228	0.0202	0.0299
29	1.562153	0.0278	0.0358
34	1.860078	0.0216	0.0299
30	1.555628	0.0271	0.0358
35	1.851778	0.0143	0.0299
31	1.741398	0.0287	0.0358
36	1.847299	0.0155	0.0299
32	1.736539	0.0233	0.0358
37	1.835745	0.0230	0.0299
33	1.731485	0.0256	0.0358
38	1.834520	0.0147	0.0299
34	1.726147	0.0224	0.0358
39	1.824976	0.0171	0.0299
35	1.714025	0.0203	0.0358
40	1.823030	0.0136	0.0299
36	1.717423	0.0153	0.0358
41	1.812800	0.0148	0.0299
37	1.707921	0.0278	0.0358
42	1.805059	0.0206	0.0299
38	1.703842	0.0174	0.0358
43	1.799489	0.0119	0.0299
39	1.693134	0.0228	0.0358
44	1.792688	0.0187	0.0299
45	1.786509	0.0147	0.0299
40	1.696559	0.0205	0.0358
46	1.781166	0.0166	0.0299
41	1.691328	0.0251	0.0358
47	1.780979	0.0165	0.0299
42	1.693798	0.0270	0.0358
48	1.773533	0.0173	0.0299
43	1.688602	0.0261	0.0358
49	1.763198	0.0180	0.0299
44	1.687727	0.0162	0.0358
50	1.756452	0.0160	0.0299
45	1.679080	0.0267	0.0358
51	1.756101	0.0172	0.0299
46	1.673544	0.0203	0.0358
47	1.670726	0.0162	0.0358
48	1.664883	0.0212	0.0358
49	1.656937	0.0220	0.0358
50	1.656426	0.0218	0.0358
51	1.651087	0.0210	0.0358
52	1.644959	0.0195	0.0358
53	1.640819	0.0165	0.0358
54	1.629039	0.0192	0.0358
55	1.631350	0.0160	0.0358
56	1.623725	0.0248	0.0358
