# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	2.607954	0.0139	0.0139
2	2.068571	0.0223	0.0223
3	1.924097	0.0170	0.0223
4	1.860950	0.0299	0.0299
5	1.805687	0.0235	0.0299
6	1.756772	0.0208	0.0299
7	1.727906	0.0341	0.0341
8	1.701929	0.0217	0.0341
9	1.677511	0.0284	0.0341
10	1.662980	0.0250	0.0341
11	1.648692	0.0283	0.0341
12	1.637087	0.0335	0.0341
13	1.621385	0.0319	0.0341
14	1.611013	0.0313	0.0341
15	1.598019	0.0241	0.0341
16	1.587834	0.0340	0.0341
17	1.578652	0.0261	0.0341
18	1.567353	0.0294	0.0341
19	1.562147	0.0372	0.0372
20	1.556375	0.0252	0.0372
21	1.541890	0.0216	0.0372
22	1.533073	0.0292	0.0372
23	1.528173	0.0249	0.0372
24	1.519835	0.0250	0.0372
25	1.512428	0.0325	0.0372
26	1.511450	0.0312	0.0372
27	1.503545	0.0302	0.0372
28	1.488130	0.0345	0.0372
29	1.488441	0.0304	0.0372
30	1.479279	0.0321	0.0372
31	1.721768	0.0279	0.0372
32	1.724262	0.0302	0.0372
33	1.721243	0.0281	0.0372
34	1.712342	0.0340	0.0372
35	1.710791	0.0374	0.0374
36	1.705978	0.0350	0.0374
37	1.695424	0.0263	0.0374
38	1.689618	0.0352	0.0374
39	1.685196	0.0304	0.0374
40	1.680048	0.0348	0.0374
41	1.675201	0.0339	0.0374
42	1.675625	0.0327	0.0374
43	1.665081	0.0364	0.0374
44	1.665748	0.0325	0.0374
45	1.653150	0.0314	0.0374
46	1.652930	0.0352	0.0374
47	1.650006	0.0298	0.0374
48	1.645537	0.0359	0.0374
49	1.640737	0.0349	0.0374
50	1.634134	0.0338	0.0374
51	1.631640	0.0342	0.0374
52	1.624235	0.0303	0.0374
53	1.620281	0.0329	0.0374
54	1.614018	0.0280	0.0374
55	1.609288	0.0315	0.0374
56	1.603315	0.0318	0.0374
