# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	2.203640	0.0269	0.0269
2	1.823822	0.0187	0.0269
3	1.754886	0.0331	0.0331
4	1.723819	0.0327	0.0331
5	1.699612	0.0208	0.0331
6	1.672689	0.0333	0.0333
7	1.661901	0.0277	0.0333
8	1.652343	0.0327	0.0333
9	1.643787	0.0295	0.0333
10	1.635427	0.0344	0.0344
11	1.629905	0.0304	0.0344
12	1.615604	0.0325	0.0344
13	1.611344	0.0382	0.0382
14	1.606271	0.0348	0.0382
15	1.597193	0.0354	0.0382
16	1.594476	0.0320	0.0382
17	1.588921	0.0315	0.0382
18	1.580663	0.0340	0.0382
19	1.579657	0.0338	0.0382
20	1.574092	0.0359	0.0382
21	1.571166	0.0304	0.0382
22	1.565654	0.0315	0.0382
23	1.565889	0.0282	0.0382
24	1.562044	0.0382	0.0382
25	1.559438	0.0386	0.0386
26	1.556978	0.0385	0.0386
27	1.554668	0.0284	0.0386
28	1.542937	0.0388	0.0388
29	1.540895	0.0418	0.0418
30	1.537789	0.0367	0.0418
31	1.628697	0.0348	0.0418
32	1.630842	0.0369	0.0418
33	1.625056	0.0331	0.0418
34	1.622534	0.0351	0.0418
35	1.618022	0.0370	0.0418
36	1.613400	0.0368	0.0418
37	1.609638	0.0366	0.0418
38	1.605639	0.0359	0.0418
39	1.604527	0.0355	0.0418
40	1.604943	0.0377	0.0418
41	1.600777	0.0315	0.0418
42	1.600779	0.0378	0.0418
43	1.596895	0.0365	0.0418
