# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	2.527237	0.0142	0.0142
2	1.901109	0.0158	0.0158
3	1.769697	0.0154	0.0158
4	1.700506	0.0344	0.0344
5	1.648872	0.0257	0.0344
6	1.607302	0.0199	0.0344
7	1.576320	0.0242	0.0344
8	1.553779	0.0242	0.0344
9	1.533554	0.0273	0.0344
10	1.516713	0.0181	0.0344
11	1.503070	0.0083	0.0344
12	1.485526	0.0291	0.0344
13	1.472287	0.0249	0.0344
14	1.460311	0.0294	0.0344
15	1.452156	0.0333	0.0344
16	1.445327	0.0139	0.0344
17	1.431623	0.0146	0.0344
18	1.424744	0.0134	0.0344
19	1.411506	0.0322	0.0344
20	1.407198	0.0313	0.0344
