# epoch	train_loss	dev_loss	dev_score	best_dev_score
51	0.496857	0.0380	0.1660
52	0.470793	0.0382	0.1660
53	0.456905	0.0438	0.1660
54	0.442772	0.0413	0.1660
55	0.426562	0.0401	0.1660
56	0.416619	0.0380	0.1660
57	0.407577	0.0423	0.1660
58	0.400797	0.0417	0.1660
59	0.390616	0.0367	0.1660
60	0.382553	0.0385	0.1660
61	0.375018	0.0381	0.1660
62	0.370065	0.0432	0.1660
63	0.364294	0.0413	0.1660
64	0.354140	0.0430	0.1660
65	0.350161	0.0381	0.1660
66	0.344243	0.0416	0.1660
67	0.338390	0.0376	0.1660
68	0.329663	0.0421	0.1660
69	0.328222	0.0446	0.1660
70	0.321817	0.0426	0.1660
