# epoch	train_loss	dev_loss	dev_score	best_dev_score
1	1.394728	0.0262	0.0262
1	1.364693	0.0211	0.0211
1	1.364422	0.0286	0.0286
2	1.229143	0.0293	0.0293
1	1.394590	0.0228	0.0228
2	1.210064	0.0282	0.0282
1	1.369632	0.0172	0.0172
3	1.162039	0.0343	0.0343
3	1.194634	0.0283	0.0283
4	1.137886	0.0156	0.0343
2	1.199242	0.0275	0.0286
4	1.171846	0.0324	0.0324
2	1.204460	0.0176	0.0176
5	1.130076	0.0342	0.0343
2	1.233239	0.0272	0.0272
5	1.155976	0.0224	0.0324
3	1.160651	0.0357	0.0357
6	1.123358	0.0339	0.0343
6	1.122940	0.0336	0.0336
7	1.120624	0.0324	0.0343
7	1.101272	0.0242	0.0336
3	1.178369	0.0222	0.0272
8	1.116890	0.0268	0.0343
4	1.144845	0.0322	0.0357
8	1.081493	0.0284	0.0336
3	1.160639	0.0281	0.0281
9	1.113865	0.0293	0.0343
9	1.074340	0.0306	0.0336
5	1.139180	0.0309	0.0357
10	1.107992	0.0342	0.0343
10	1.066784	0.0297	0.0336
4	1.160207	0.0158	0.0272
11	1.101768	0.0233	0.0343
11	1.066366	0.0338	0.0338
12	1.096644	0.0340	0.0343
6	1.131212	0.0355	0.0357
12	1.058896	0.0236	0.0338
4	1.135687	0.0339	0.0339
13	1.095422	0.0223	0.0343
13	1.056076	0.0289	0.0338
5	1.149474	0.0313	0.0313
14	1.092494	0.0376	0.0376
7	1.130120	0.0309	0.0357
14	1.052832	0.0379	0.0379
15	1.091745	0.0348	0.0376
5	1.124500	0.0367	0.0367
15	1.049188	0.0368	0.0379
16	1.086946	0.0403	0.0403
6	1.141899	0.0311	0.0313
8	1.126498	0.0270	0.0357
16	1.036295	0.0380	0.0380
17	1.084291	0.0279	0.0403
17	1.026371	0.0340	0.0380
18	1.081917	0.0343	0.0403
18	1.023629	0.0403	0.0403
9	1.118015	0.0358	0.0358
19	1.078892	0.0410	0.0410
6	1.119328	0.0359	0.0367
7	1.134142	0.0188	0.0313
19	1.018527	0.0389	0.0403
20	1.074822	0.0323	0.0410
20	1.012031	0.0410	0.0410
10	1.108572	0.0352	0.0358
21	1.066919	0.0431	0.0431
8	1.126007	0.0363	0.0363
21	1.008149	0.0366	0.0410
22	1.062764	0.0325	0.0431
